StartTime: 2019-04-12 10:07:16.616
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	19973.348	-0.0864	-0.0181	0.9526	-0.0610	-3.9063	3.2349	1.5601	3.0487	116.1530	38.8100	290	-119	-106 
0x50	19973.426	-0.0210	0.0488	1.1182	-9.0332	-7.2632	11.2305	0.2856	2.7960	116.8396	38.8000	285	-121	-106 
0x50	19973.520	-0.0137	0.0342	1.0933	4.6997	-1.2817	-0.5493	0.3680	1.5106	116.6473	38.8000	280	-118	-104 
0x50	19973.614	-0.0278	0.0532	1.0059	28.5034	-1.2817	9.7046	2.0654	1.4722	116.7078	38.8000	274	-121	-97 
0x50	19973.716	0.0352	0.0928	1.0396	15.0757	-10.4980	-8.1177	4.1583	0.8020	116.7517	38.8000	272	-132	-81 
0x50	19973.827	0.0103	0.1157	1.0142	-5.4321	-14.4653	-31.6772	5.0592	-0.3076	114.4501	38.8100	259	-135	-69 
0x50	19973.913	-0.0098	0.0669	1.0708	-2.0142	-0.7935	-20.2026	4.4000	-0.8185	112.0276	38.8300	247	-130	-70 
0x50	19974.022	0.0244	0.0815	0.9839	-14.0991	7.8125	-10.9863	4.1858	-0.2472	110.7587	38.8000	241	-127	-64 
0x50	19974.128	-0.0127	0.0474	1.0845	-3.9063	6.8359	-21.3013	2.8070	0.6482	109.5172	38.8300	239	-125	-64 
0x50	19974.222	-0.0205	0.0186	1.0151	-4.4556	2.9907	-35.5225	2.4225	0.8569	107.1881	38.8300	236	-122	-62 
0x50	19974.347	0.0166	0.0449	1.0483	0.1221	0.1221	-37.3535	1.9336	1.1700	104.2657	38.8300	229	-116	-53 
0x50	19974.425	-0.0571	-0.0273	1.0874	0.5493	-8.7280	-46.6919	1.6809	0.2911	100.5798	38.8500	218	-115	-47 
0x50	19974.558	-0.0537	-0.0293	1.0679	7.9956	-3.6621	-26.3062	2.0929	0.1044	97.9651	38.8500	213	-114	-32 
0x50	19974.621	0.0981	0.0645	1.0288	0.0000	-4.8828	-22.0337	2.3346	-0.5219	96.9543	38.8400	217	-116	-26 
0x50	19974.716	0.0366	0.0850	1.0479	0.1831	8.0566	-56.8848	2.3840	-0.6702	94.0100	38.8500	220	-108	-20 
0x50	19974.826	-0.0264	-0.0225	1.0034	-1.6479	-4.6387	-39.2456	2.5598	0.0989	90.3516	38.8400	224	-101	-6 
0x50	19974.926	0.0298	0.0347	1.0391	-3.1738	-6.8970	-14.5874	2.0599	-0.6702	89.1925	38.8600	226	-92	3 
0x50	19975.020	0.0967	0.0493	1.0552	-1.3428	6.7139	-35.0952	1.8732	-0.9064	87.9840	38.8500	227	-84	7 
0x50	19975.113	-0.0073	0.0005	0.9907	-5.7373	2.7466	-19.7754	1.6589	0.0055	86.0339	38.8600	237	-72	17 
0x50	19975.223	-0.0112	-0.0151	1.1167	-1.7090	2.0142	-2.9907	0.7416	-0.2032	86.5118	38.8600	236	-66	21 
0x50	19975.320	0.0444	0.0581	1.0669	1.8921	6.1646	-9.0332	1.0162	0.2966	87.0612	38.8600	236	-63	25 
0x50	19975.414	-0.0073	-0.0186	1.0063	-2.9297	1.4648	-15.4419	1.1865	0.8020	86.5997	38.8500	241	-58	31 
0x50	19975.545	0.0562	0.0371	1.0947	-5.1270	-4.4556	-1.6479	0.3680	0.4834	87.1930	38.8600	242	-47	34 
0x50	19975.623	-0.0078	0.0229	1.0347	5.1880	11.3525	2.2583	0.5164	0.9283	87.5665	38.8700	240	-51	34 
0x50	19975.717	0.0044	0.0215	1.0913	12.5122	13.0615	0.6104	1.1206	1.2579	88.5992	38.8400	241	-49	31 
0x50	19975.826	-0.1455	-0.0781	1.0894	14.2212	-0.5493	14.6484	2.5873	2.1753	89.6045	38.8600	250	-52	38 
0x50	19975.927	-0.0356	0.0342	1.1157	13.1226	-6.1646	12.3901	4.0210	1.5875	91.9501	38.8600	251	-65	37 
0x50	19976.021	-0.0767	-0.0146	1.0220	6.7749	-3.6621	38.2690	4.8779	0.9723	95.7513	38.8700	253	-75	29 
0x50	19976.121	0.1157	0.1538	0.9263	11.6577	3.8452	42.4194	5.1581	0.4504	100.5743	38.8900	252	-87	15 
0x50	19976.215	-0.0181	0.0532	1.0386	-17.7002	0.3662	30.2734	4.6417	0.0934	104.6063	38.8800	243	-101	7 
0x50	19976.316	-0.0166	0.0400	1.0918	-20.4468	3.4180	32.5317	2.8564	0.3845	108.4241	38.8800	234	-104	-8 
0x50	19976.425	-0.0278	0.0415	1.0293	-1.0986	8.6060	32.2266	2.0270	0.9943	111.7694	38.8700	229	-106	-9 
0x50	19976.519	-0.0542	0.0293	0.9600	-1.4648	5.6152	40.8325	2.1204	1.6260	115.0653	38.8900	230	-113	-19 
0x50	19976.612	-0.0044	0.0566	1.0640	4.8828	-1.2207	42.6025	1.8787	1.5656	119.2896	38.8800	226	-113	-30 
0x50	19976.715	-0.0117	0.0679	1.0313	0.8545	-3.8452	41.1987	2.3840	1.2250	123.5138	38.8800	229	-113	-33 
0x50	19976.827	0.0273	0.1143	1.0630	0.0610	4.6387	42.7856	2.5214	0.9723	127.1997	38.8700	236	-114	-47 
0x50	19976.914	0.0313	0.0679	1.0542	11.6577	0.1831	36.2549	3.4387	0.9833	130.1056	38.8900	244	-120	-55 
0x50	19977.051	-0.0625	0.1553	1.0728	-14.4653	-3.5400	13.9160	2.9114	0.6592	131.8085	38.8800	253	-123	-61 
0x50	19977.119	-0.0024	0.0654	1.0308	0.9155	-21.7896	26.2451	2.8674	-0.0330	132.7039	38.8800	266	-126	-74 
0x50	19977.213	0.0273	0.0586	1.0088	8.6670	-7.6294	-2.2583	3.3563	-2.2412	132.8027	38.8700	266	-128	-75 
0x50	19977.317	0.0317	0.0874	1.0786	-9.9487	-1.0986	-1.4038	3.2080	-2.1423	131.5228	38.8900	272	-128	-76 
0x50	19977.427	0.0010	0.0728	1.0122	2.1973	-2.6245	2.9297	3.2794	-2.3950	130.5121	38.8800	271	-130	-72 
0x50	19977.513	0.0254	0.0776	1.0630	10.4980	12.4512	3.7842	3.3014	-2.4335	129.7485	38.9100	269	-125	-76 
0x50	19977.638	0.0059	0.0879	0.9741	-7.2021	11.1694	5.4321	3.9606	-1.2689	129.2322	38.8800	266	-129	-69 
0x50	19977.723	0.1118	0.1499	1.0649	12.2070	-0.6714	-27.8931	3.3508	-0.9723	127.7051	38.8900	270	-127	-72 
0x50	19977.839	-0.0479	0.0464	1.0532	-3.4790	10.5591	-42.0532	4.1528	0.0110	123.0469	38.9000	258	-125	-61 
0x50	19977.924	-0.0229	0.0562	0.9717	3.3569	-0.6714	-26.2451	4.6417	0.7306	119.3060	38.9000	247	-118	-43 
0x50	19978.018	-0.0015	0.1167	1.0166	-1.4038	4.5166	-31.9824	4.7021	0.9668	116.4825	38.9000	237	-121	-32 
0x50	19978.118	0.0190	0.0630	1.0425	-4.8828	1.8921	-53.9551	4.1913	1.4282	112.2968	38.8900	225	-115	-21 
0x50	19978.228	-0.0273	0.0303	1.0151	-11.4136	-9.8877	-41.0767	3.2245	1.8182	107.7429	38.9100	223	-115	-5 
0x50	19978.322	-0.0020	0.0518	1.0142	-14.6484	-7.9346	-42.9688	1.9501	1.1206	104.1394	38.9200	221	-111	5 
0x50	19978.447	0.0547	-0.0088	1.0767	2.4414	4.0283	-58.3496	1.0547	0.7910	99.9097	38.9000	225	-103	19 
0x50	19978.525	-0.0605	-0.0371	1.0361	6.1035	2.6245	-31.8604	1.1371	1.1426	95.5756	38.8900	237	-85	29 
0x50	19978.618	-0.0308	0.0132	1.1074	-2.9907	-0.6104	-10.8643	0.7635	1.0052	94.3890	38.8900	251	-72	33 
0x50	19978.713	-0.0684	0.0156	1.0142	-4.6997	-2.5024	0.3662	0.7141	1.5051	94.8505	38.8800	248	-68	38 
0x50	19978.823	-0.0664	0.0049	1.0664	2.3193	9.6436	-2.0142	0.4175	2.0105	95.4767	38.9000	250	-66	33 
0x50	19978.917	-0.1875	-0.0732	1.0503	18.0054	8.4229	12.0239	1.1151	2.5104	96.1249	38.8800	251	-65	38 
0x50	19979.026	-0.1011	-0.0078	0.9585	9.8267	18.7988	25.3906	2.3621	3.5046	98.4650	38.8900	252	-72	36 
0x50	19979.126	-0.0747	0.0459	1.0698	1.5869	-0.2441	27.8320	2.5159	3.8342	101.6290	38.8900	257	-83	28 
0x50	19979.258	-0.1035	-0.0034	0.9990	2.6855	-1.4648	44.3115	3.2629	3.6914	105.3314	38.8800	249	-94	17 
0x50	19979.326	-0.0171	0.1313	1.0317	0.4883	0.4272	36.0107	3.7024	3.1805	109.8468	38.8900	241	-104	13 
0x50	19979.419	-0.0933	0.0186	1.0303	6.8970	-0.0610	28.9307	4.1858	2.9279	112.6813	38.8900	238	-108	8 
0x50	19979.513	-0.0859	0.0449	1.0762	0.5493	-4.2725	54.1992	4.4879	2.3621	116.7462	38.8900	231	-116	-3 
0x50	19979.622	-0.0200	0.1172	1.0640	0.8545	-2.1973	46.0205	4.6967	1.5491	121.7285	38.8900	230	-118	-17 
0x50	19979.718	0.0068	0.1050	1.0151	-0.6104	-2.0142	37.1094	5.0812	1.0437	125.1892	38.8800	230	-121	-27 
0x50	19979.847	-0.0015	0.0752	1.0146	2.0142	-1.2207	44.9829	5.1965	0.5768	128.2928	38.8700	234	-123	-33 
0x50	19979.913	0.0786	0.1167	1.0615	-8.0566	1.0376	35.8276	4.8615	0.2747	131.7096	38.8600	245	-127	-49 
0x50	19980.022	0.0425	0.1348	1.0386	-3.6011	-2.0752	26.0620	4.5319	-0.1868	133.8080	38.8800	262	-130	-64 
0x50	19980.114	0.0073	0.0967	1.0532	1.8311	1.0376	-3.6011	4.4934	-0.8954	132.7313	38.8700	271	-132	-70 
0x50	19980.238	-0.0024	0.1006	1.0425	-5.6763	-1.2817	2.4414	4.5428	-0.9448	131.5063	38.8700	273	-133	-69 
0x50	19980.318	0.0059	0.0918	1.0581	-4.0894	2.6855	2.6245	4.3726	-0.8459	130.6769	38.8700	269	-129	-70 
0x50	19980.411	0.0190	0.1177	1.0581	1.8921	10.1318	3.6011	4.4659	-0.5438	130.0122	38.8800	269	-134	-69 
0x50	19980.513	-0.0176	0.0718	1.0195	6.5308	-1.0986	-7.9346	4.6692	-0.2856	128.8531	38.8700	270	-131	-70 
0x50	19980.622	0.0776	0.1519	1.0264	3.1738	2.2583	-19.0430	5.0867	0.0769	127.0953	38.8800	269	-130	-64 
0x50	19980.723	-0.0239	0.0786	1.0239	5.5542	5.3101	-30.3955	5.3174	0.8624	123.6841	38.8900	256	-125	-53 
0x50	19980.824	-0.0308	0.0518	1.0112	-4.2725	0.8545	-28.9917	5.1581	1.6315	120.3662	38.8900	247	-123	-38 
0x50	19980.924	-0.0420	0.1128	1.0825	1.6479	-0.4272	-24.7192	4.5703	1.5875	117.4438	38.9100	234	-119	-29 
0x50	19981.049	0.0405	0.0845	1.0146	3.7231	1.5259	-41.7480	5.0537	1.6479	114.4391	38.8900	230	-121	-21 
0x50	19981.119	-0.0283	0.0264	1.0098	-14.5874	-5.4321	-56.9458	4.2627	2.0544	109.5227	38.9100	225	-117	-4 
0x50	19981.212	-0.0767	-0.0107	1.0425	-4.1504	-5.7373	-50.2319	2.9773	1.8787	104.7986	38.9200	225	-111	5 
0x50	19981.313	-0.0078	0.0142	1.0112	-5.4932	-8.1787	-54.5044	2.3126	1.3898	100.5029	38.9100	230	-100	18 
0x50	19981.419	-0.1807	-0.0679	1.0664	0.1221	-12.9395	-51.2695	1.6754	0.8020	95.5426	38.8900	236	-83	28 
0x50	19981.513	-0.0386	0.0669	1.0327	1.5259	-2.9297	2.0142	2.2302	0.7855	95.2075	38.9000	237	-75	30 
0x50	19981.627	-0.0156	0.0513	1.0459	-1.2207	8.1177	1.0376	2.1808	1.2964	96.1359	38.8900	236	-74	29 
0x50	19981.713	-0.0239	0.0303	0.9985	-0.1221	5.7983	-2.2583	2.0984	1.8677	96.7896	38.9100	241	-76	27 
0x50	19981.823	-0.0703	-0.0293	1.0908	3.6621	7.0801	0.4272	1.7139	2.1039	97.3444	38.9000	237	-77	26 
0x50	19981.913	-0.1392	-0.0923	1.0342	13.6719	2.2583	32.5928	2.4005	2.6807	99.2395	38.9000	245	-80	28 
0x50	19982.023	-0.0298	0.0767	0.9985	2.9297	-2.1973	36.4380	3.2849	2.4829	103.4033	38.8800	244	-89	18 
0x50	19982.132	-0.0229	0.0938	1.0010	2.5024	6.7749	23.0713	3.5760	2.3346	106.3641	38.8900	240	-99	9 
0x50	19982.226	-0.0522	0.0269	0.9961	0.4883	4.2114	35.0952	3.6694	2.7081	109.3854	38.8700	238	-104	10 
0x50	19982.313	-0.0454	0.1060	1.0112	-3.6011	-0.0610	49.3774	3.6914	3.0267	113.7140	38.8700	234	-103	-5 
0x50	19982.422	-0.0010	0.0918	1.0513	1.1597	-2.3193	42.6025	3.3179	2.0215	117.9822	38.8900	232	-109	-15 
0x50	19982.523	-0.0498	0.0859	1.0293	-2.5635	-4.1504	42.5415	3.6475	1.5985	121.5253	38.8700	229	-116	-27 
0x50	19982.617	-0.0728	0.0620	1.0469	-6.1646	6.6528	58.0444	3.4442	1.4557	125.8923	38.8800	236	-115	-43 
0x50	19982.717	0.0796	0.0889	1.0249	-6.3477	-4.2725	53.2227	3.2245	0.9338	131.1438	38.8500	249	-120	-56 
0x50	19982.817	0.0957	0.2080	1.0957	-1.4038	-4.3945	-0.2441	2.9059	-0.0989	133.0664	38.8600	266	-126	-68 
0x50	19982.918	-0.0396	0.0732	1.0229	0.9766	1.3428	-2.3193	3.1586	0.0000	131.7426	38.8600	272	-128	-74 
0x50	19983.012	-0.0171	0.0713	1.0449	2.8687	-0.6104	2.6855	3.2190	-0.2692	130.8087	38.8600	271	-129	-69 
0x50	19983.121	-0.0186	0.0771	1.0684	-2.1973	-3.2349	3.9063	3.3234	-0.4669	130.0122	38.8700	271	-124	-74 
0x50	19983.215	-0.0024	0.0894	1.0479	0.7324	-1.3428	2.1362	3.3948	-0.0604	129.2322	38.8600	268	-126	-69 
0x50	19983.315	0.0132	0.1353	1.0005	7.7515	8.4839	-0.4272	3.9935	-0.2307	128.6609	38.8900	271	-127	-67 
0x50	19983.426	0.0405	0.1030	1.0205	4.3335	-7.5684	-11.2305	4.3231	-0.0110	127.5568	38.8700	266	-131	-60 
0x50	19983.529	-0.0024	0.0981	1.0488	1.4038	8.3008	-33.0811	4.5978	-0.1318	124.4586	38.8600	257	-128	-51 
0x50	19983.623	-0.0225	0.0771	1.0557	-1.9531	1.5259	-38.8794	4.7241	0.6976	120.3717	38.9000	243	-124	-38 
0x50	19983.729	-0.0293	0.0342	1.0278	-3.6011	3.2959	-40.5884	4.5044	1.1810	116.3507	38.9100	233	-118	-25 
0x50	19983.823	-0.0229	0.0757	1.0332	-1.0376	-0.4272	-43.3960	4.2242	1.7413	112.4451	38.8900	230	-115	-13 
0x50	19983.948	-0.0664	0.0557	1.0200	-3.1738	3.6621	-49.7437	3.6310	2.1863	107.8857	38.9000	225	-112	1 
0x50	19984.026	-0.0366	0.0283	1.0234	-6.6528	-3.5400	-64.7583	2.6971	2.4609	103.2935	38.8800	231	-106	11 
0x50	19984.111	-0.0259	-0.0815	1.0503	-2.0142	-4.4556	-59.0210	1.9171	2.4609	97.8497	38.8800	237	-95	22 
0x50	19984.221	-0.0889	0.0073	1.0791	8.5449	-4.3335	-5.6763	1.5601	2.2028	94.9438	38.9000	244	-84	32 
0x50	19984.325	-0.0557	0.0635	1.0103	-1.9531	-0.1831	0.1221	2.1094	1.9391	95.7239	38.8800	245	-81	35 
0x50	19984.419	-0.0122	0.0269	1.0781	1.2207	1.8921	1.5869	2.0819	2.0215	96.5973	38.8900	244	-80	28 
0x50	19984.519	-0.0254	0.0361	1.0396	1.0376	5.6763	1.9531	2.2137	2.2906	97.3553	38.9000	245	-78	28 
0x50	19984.613	-0.0605	0.0464	1.0972	5.4321	12.0239	2.4414	2.4390	2.8400	98.2233	38.8900	247	-84	29 
0x50	19984.722	-0.0752	0.0396	1.0645	0.6104	5.6152	4.5166	3.0377	3.7683	99.7284	38.9000	251	-85	35 
0x50	19984.822	-0.0752	0.0024	1.0674	0.9766	0.0000	43.4570	3.2574	4.3286	102.7606	38.8800	252	-93	23 
0x50	19984.932	-0.0620	0.0693	1.0571	7.1411	-4.4556	38.8184	3.8727	3.6804	107.2595	38.9000	249	-100	13 
0x50	19985.025	-0.0762	0.0674	0.9858	0.1831	-3.0518	24.3530	4.8834	3.3563	110.2423	38.8900	243	-104	5 
0x50	19985.142	-0.0435	0.0786	1.0020	10.6812	1.3428	38.8794	5.2130	2.8400	113.7140	38.8900	241	-111	0 
0x50	19985.220	0.0015	0.1436	1.0361	-0.4272	-1.7090	45.9595	5.6030	2.2632	117.6416	38.9000	241	-115	-7 
0x50	19985.318	0.0415	0.1763	1.0469	-0.3052	0.0610	36.1328	5.8063	1.9226	121.1847	38.8900	242	-117	-17 
0x50	19985.411	-0.0371	0.1045	1.0498	0.9155	2.8687	21.8506	5.9930	1.7358	123.4479	38.8700	241	-122	-19 
0x50	19985.521	-0.0503	0.0942	1.0386	-0.8545	1.8921	28.1372	6.1963	1.7084	125.4694	38.8700	247	-126	-29 
0x50	19985.614	-0.0034	0.1758	1.0571	-1.0376	-3.1128	20.2026	6.2677	1.3184	127.3096	38.8800	252	-129	-40 
0x50	19985.731	0.0176	0.1338	1.0293	-0.2441	-2.4414	1.1597	6.4050	0.7251	127.6117	38.8900	257	-133	-46 
0x50	19985.818	-0.0742	0.0454	1.0576	-0.2441	-3.6621	13.3667	6.3446	0.5493	127.0459	38.8800	261	-130	-47 
0x50	19985.925	0.0220	0.2725	1.0669	-1.4648	-4.6387	2.6245	6.5149	0.1373	127.7875	38.8900	269	-136	-53 
0x50	19986.019	0.0122	0.1289	1.0327	1.5259	9.8877	9.1553	6.6797	0.5548	128.0292	38.8800	272	-136	-54 
0x50	19986.113	0.0215	0.1733	0.9863	7.2632	-8.9111	-3.7842	7.0752	0.1428	127.0789	38.9000	267	-136	-50 
0x50	19986.222	0.0093	0.1470	1.0479	0.9766	1.0376	-32.8369	7.0972	0.0000	124.4806	38.8900	260	-134	-40 
0x50	19986.316	-0.0161	0.1152	1.0073	-1.2817	-0.7324	-33.9966	7.2565	0.4395	120.8716	38.9100	247	-130	-29 
0x50	19986.426	-0.0107	0.1118	1.0278	-2.3193	3.2349	-32.9590	6.9379	1.0382	117.5208	38.9200	242	-123	-14 
0x50	19986.513	-0.0127	0.0674	1.0303	-2.4414	-1.4038	-36.6821	6.5643	1.5985	114.0820	38.9000	236	-119	-7 
0x50	19986.622	-0.0693	0.0957	1.0503	-5.5542	-2.6855	-24.2310	5.8173	1.9171	111.1432	38.9200	232	-116	0 
0x50	19986.714	0.0420	0.1270	1.0278	-4.5776	-8.0566	-43.7622	5.2789	1.3678	107.9846	38.9000	231	-109	6 
0x50	19986.825	-0.0039	0.0479	1.0078	-3.0518	-6.2256	-68.1763	4.8615	1.3678	102.5134	38.9000	234	-100	20 
0x50	19986.913	-0.1016	-0.0229	1.0742	-7.1411	-7.9346	-29.9072	3.6090	0.9393	97.6245	38.9000	243	-83	33 
0x50	19987.022	-0.0156	0.0850	1.0942	0.5493	-1.8921	-2.2583	2.9498	0.2911	96.8719	38.9100	243	-77	38 
0x50	19987.124	-0.0278	0.0620	1.0195	3.1128	7.5684	0.6104	3.3234	0.6427	97.1906	38.8900	239	-74	41 
0x50	19987.218	-0.0249	0.1182	1.1904	-8.9722	3.6011	0.9766	3.1256	1.6809	97.8992	38.9100	246	-72	37 
0x50	19987.322	-0.0586	0.0371	0.9932	2.0752	0.7324	31.3721	3.4497	2.4829	99.7119	38.9100	244	-73	38 
0x50	19987.416	-0.0171	0.0479	1.0000	9.8877	4.7607	46.2036	3.9496	2.3676	103.4583	38.9000	244	-89	24 
0x50	19987.517	0.0156	0.1191	1.0815	3.8452	-0.5493	46.9360	4.3945	1.6754	108.2483	38.9000	239	-98	9 
0x50	19987.626	-0.0029	0.1572	1.0190	-0.9766	3.7231	36.6211	4.9438	1.5216	112.1704	38.9100	233	-106	2 
0x50	19987.720	0.0078	0.1240	1.0518	4.6387	4.2114	28.5034	5.1746	1.6205	115.4333	38.8800	235	-109	-2 
0x50	19987.826	-0.0591	0.0366	1.0376	3.4790	3.6621	29.1138	5.3998	1.6150	117.7789	38.9200	234	-114	-3 
0x50	19987.914	0.0171	0.0811	1.0610	-8.0566	1.3428	45.5933	5.2075	1.4667	121.8164	38.9000	236	-118	-12 
0x50	19988.026	0.0024	0.1030	1.0449	-1.0376	-4.3945	40.5273	5.1636	1.1700	125.7440	38.9100	240	-121	-26 
0x50	19988.113	0.0239	0.1011	1.0356	0.3662	1.8921	28.5034	5.2185	0.5658	128.6005	38.8900	244	-126	-32 
0x50	19988.223	-0.0479	0.1309	0.9932	0.9155	3.8452	26.5503	5.4053	0.8020	130.5011	38.8900	253	-131	-42 
0x50	19988.317	0.0054	0.1372	1.0352	-0.9155	2.2583	25.9399	5.5261	0.7965	132.4896	38.8700	266	-135	-52 
0x50	19988.411	-0.0083	0.1113	1.0083	5.4932	3.2349	2.8076	5.6799	0.4449	131.8414	38.8900	274	-137	-62 
0x50	19988.520	-0.0566	0.1489	1.0820	4.9438	3.7231	3.4790	5.9766	1.0547	131.1987	38.9000	275	-138	-61 
0x50	19988.614	0.0195	0.1455	1.0366	1.1597	-5.6152	-5.1270	6.5039	0.0330	130.3253	38.9000	271	-141	-54 
0x50	19988.715	0.0303	0.1606	1.0234	1.5869	-3.7842	-29.0527	6.9214	-0.3186	127.6447	38.9000	263	-139	-41 
0x50	19988.824	0.0142	0.0996	1.0117	0.8545	-2.6855	-45.7764	7.3773	-0.0439	123.4369	38.9000	249	-133	-26 
0x50	19988.925	-0.0513	0.1108	1.0435	2.0752	5.0049	-40.0391	7.2070	0.2747	118.7457	38.9200	238	-129	-12 
0x50	19989.018	-0.0396	0.1343	1.0088	-0.6714	7.1411	-42.2974	7.3169	1.6205	114.9280	38.9100	235	-123	-3 
0x50	19989.119	-0.0801	0.0586	1.0391	-5.0659	0.8545	-29.8462	6.3446	2.2961	111.3629	38.9200	235	-114	4 
0x50	19989.213	-0.0190	0.0781	1.0439	-6.1035	-7.0190	-28.6865	5.5646	2.3730	109.2755	38.9200	234	-116	9 
0x50	19989.322	0.0410	0.1064	1.0366	-10.6812	-14.4043	-59.4482	4.8120	1.4557	105.2985	38.9200	234	-104	15 
0x50	19989.431	-0.1333	-0.0767	1.0298	-5.9814	-8.1787	-44.2505	3.6420	0.9998	99.7174	38.9200	240	-94	31 
0x50	19989.525	-0.0088	0.0708	1.0591	-1.4648	-7.8125	2.5635	2.9498	0.4999	99.3604	38.9200	241	-85	34 
0x50	19989.619	-0.0098	0.0645	1.1011	0.5493	5.7983	-0.4272	3.0762	0.8954	99.8712	38.9100	239	-84	29 
0x50	19989.713	-0.0581	0.0166	1.0420	-1.5259	4.8218	7.5684	3.5101	2.1094	100.8710	38.9200	242	-85	31 
0x50	19989.823	-0.0093	0.0791	1.0459	0.0000	4.0283	29.5410	3.2520	2.2906	103.5132	38.9200	243	-91	23 
0x50	19989.917	-0.0483	0.0635	1.0493	1.4038	6.9580	21.9727	3.5046	2.6642	106.4355	38.9300	240	-98	18 
0x50	19990.011	-0.0327	0.1079	1.0078	-4.0894	-2.8687	31.7993	3.7518	2.7905	109.4183	38.9200	237	-103	7 
0x50	19990.112	-0.0508	0.0796	1.0557	8.9722	5.3711	19.3481	3.7408	2.6312	112.1979	38.9100	239	-106	2 
